"Age";"Sex";"Employment_Status";"Education_Level";"id"
28;"Male";"Employed";"Bachelor's Degree";1983
42;"Female";"Employed";"High School";1984
66;"Male";"Unemployed";"PhD";1985
79;"Female";"Unemployed";"Associate's Degree";1986
31;"Female";"Student";"Associate's Degree";1987
80;"Female";"Employed";"PhD";1988
67;"Male";"Retired";"Bachelor's Degree";1989
48;"Male";"Retired";"Associate's Degree";1990
31;"Male";"Student";"Associate's Degree";1991
37;"Female";"Unemployed";"High School";1992
57;"Female";"Unemployed";"Associate's Degree";1993
41;"Male";"Unemployed";"Associate's Degree";1994
54;"Female";"Employed";"Associate's Degree";1995
58;"Female";"Student";"Bachelor's Degree";1996
46;"Male";"Unemployed";"Bachelor's Degree";1997
27;"Female";"Employed";"PhD";1998
66;"Female";"Retired";"Bachelor's Degree";1999
69;"Female";"Employed";"Associate's Degree";2000
24;"Female";"Student";"High School";2001
39;"Male";"Student";"Associate's Degree";2002
61;"Female";"Student";"Bachelor's Degree";2003
80;"Male";"Student";"High School";2004
49;"Female";"Student";"High School";2005
28;"Male";"Employed";"Master's Degree";2006
35;"Male";"Employed";"Bachelor's Degree";2007
80;"Male";"Student";"Bachelor's Degree";2008
29;"Male";"Unemployed";"PhD";2009
24;"Male";"Student";"PhD";2010
20;"Male";"Employed";"Master's Degree";2011
76;"Male";"Employed";"Associate's Degree";2012
63;"Male";"Retired";"Associate's Degree";2013
35;"Male";"Retired";"High School";2014
80;"Male";"Employed";"Associate's Degree";2015
65;"Male";"Retired";"High School";2016
66;"Female";"Employed";"PhD";2017
23;"Male";"Retired";"Bachelor's Degree";2018
47;"Female";"Retired";"Bachelor's Degree";2019
23;"Female";"Unemployed";"High School";2020
53;"Female";"Retired";"Associate's Degree";2021
70;"Male";"Retired";"PhD";2022
46;"Female";"Retired";"High School";2023
54;"Female";"Unemployed";"PhD";2024
78;"Male";"Unemployed";"High School";2025
63;"Male";"Retired";"Master's Degree";2026
59;"Female";"Employed";"Associate's Degree";2027
57;"Female";"Unemployed";"Associate's Degree";2028
71;"Male";"Student";"Bachelor's Degree";2029
59;"Female";"Employed";"Bachelor's Degree";2030
72;"Male";"Retired";"Associate's Degree";2031
79;"Male";"Retired";"Master's Degree";2032
63;"Male";"Retired";"Bachelor's Degree";2033
46;"Male";"Retired";"Bachelor's Degree";2034
64;"Female";"Unemployed";"PhD";2035
68;"Male";"Retired";"Bachelor's Degree";2036
49;"Female";"Employed";"Bachelor's Degree";2037
18;"Male";"Student";"High School";2038
51;"Male";"Employed";"Associate's Degree";2039
32;"Male";"Retired";"High School";2040
27;"Male";"Unemployed";"PhD";2041
22;"Female";"Employed";"Associate's Degree";2042
22;"Male";"Unemployed";"Associate's Degree";2043
72;"Female";"Student";"Master's Degree";2044
34;"Female";"Employed";"PhD";2045
66;"Male";"Retired";"High School";2046
75;"Female";"Retired";"High School";2047
67;"Female";"Employed";"PhD";2048
19;"Female";"Unemployed";"Bachelor's Degree";2049
44;"Female";"Employed";"Master's Degree";2050
80;"Male";"Student";"PhD";2051
79;"Female";"Student";"Bachelor's Degree";2052
28;"Female";"Retired";"High School";2053
54;"Male";"Student";"Associate's Degree";2054
34;"Male";"Retired";"High School";2055
80;"Female";"Unemployed";"Master's Degree";2056
63;"Male";"Unemployed";"High School";2057
52;"Male";"Student";"PhD";2058
59;"Male";"Employed";"PhD";2059
30;"Male";"Unemployed";"Associate's Degree";2060
74;"Female";"Unemployed";"Associate's Degree";2061
47;"Male";"Student";"Associate's Degree";2062
48;"Female";"Employed";"Master's Degree";2063
68;"Male";"Employed";"PhD";2064
51;"Female";"Student";"High School";2065
77;"Female";"Retired";"High School";2066
34;"Male";"Retired";"Associate's Degree";2067
26;"Female";"Retired";"Associate's Degree";2068
68;"Male";"Employed";"PhD";2069
67;"Female";"Retired";"Master's Degree";2070
26;"Male";"Employed";"Bachelor's Degree";2071
79;"Female";"Retired";"High School";2072
75;"Female";"Employed";"PhD";2073
76;"Male";"Employed";"Master's Degree";2074
75;"Female";"Unemployed";"High School";2075
39;"Female";"Employed";"Associate's Degree";2076
63;"Female";"Employed";"High School";2077
64;"Male";"Employed";"PhD";2078
49;"Male";"Unemployed";"Master's Degree";2079
55;"Male";"Unemployed";"Associate's Degree";2080
57;"Male";"Unemployed";"Master's Degree";2081
77;"Female";"Retired";"Bachelor's Degree";2082
69;"Female";"Retired";"Associate's Degree";2083
19;"Female";"Retired";"Bachelor's Degree";2084
18;"Male";"Retired";"PhD";2085
35;"Female";"Unemployed";"Associate's Degree";2086
24;"Male";"Unemployed";"Bachelor's Degree";2087
44;"Male";"Unemployed";"Bachelor's Degree";2088
24;"Male";"Employed";"Associate's Degree";2089
53;"Female";"Retired";"Bachelor's Degree";2090
22;"Female";"Retired";"Bachelor's Degree";2091
28;"Female";"Student";"Associate's Degree";2092
80;"Male";"Unemployed";"Associate's Degree";2093
44;"Female";"Student";"Associate's Degree";2094
48;"Male";"Employed";"Bachelor's Degree";2095
59;"Female";"Unemployed";"High School";2096
28;"Female";"Retired";"High School";2097
45;"Female";"Retired";"Associate's Degree";2098
50;"Male";"Retired";"Associate's Degree";2099
76;"Female";"Retired";"Bachelor's Degree";2100
59;"Female";"Retired";"Master's Degree";2101
49;"Female";"Unemployed";"Associate's Degree";2102
74;"Female";"Employed";"Bachelor's Degree";2103
40;"Female";"Unemployed";"High School";2104
38;"Female";"Retired";"Associate's Degree";2105
61;"Female";"Retired";"Bachelor's Degree";2106
56;"Female";"Retired";"High School";2107
79;"Female";"Retired";"High School";2108
54;"Male";"Retired";"PhD";2109
49;"Female";"Retired";"Associate's Degree";2110
67;"Male";"Student";"Bachelor's Degree";2111
57;"Female";"Retired";"PhD";2112
32;"Female";"Unemployed";"Master's Degree";2113
49;"Male";"Unemployed";"Master's Degree";2114
24;"Female";"Unemployed";"Bachelor's Degree";2115
31;"Female";"Employed";"Bachelor's Degree";2116
59;"Male";"Unemployed";"Master's Degree";2117
73;"Male";"Employed";"High School";2118
65;"Female";"Retired";"PhD";2119
42;"Male";"Retired";"Associate's Degree";2120
20;"Female";"Retired";"Bachelor's Degree";2121
71;"Female";"Unemployed";"Bachelor's Degree";2122
40;"Female";"Unemployed";"Master's Degree";2123
28;"Female";"Retired";"High School";2124
78;"Male";"Retired";"Associate's Degree";2125
76;"Female";"Retired";"High School";2126
48;"Female";"Retired";"PhD";2127
79;"Female";"Unemployed";"High School";2128
20;"Female";"Retired";"High School";2129
25;"Male";"Student";"High School";2130
80;"Female";"Student";"Bachelor's Degree";2131
77;"Female";"Student";"Bachelor's Degree";2132
44;"Male";"Employed";"Master's Degree";2133
44;"Male";"Student";"High School";2134
66;"Female";"Unemployed";"Associate's Degree";2135
42;"Female";"Retired";"PhD";2136
45;"Male";"Student";"Bachelor's Degree";2137
45;"Female";"Employed";"PhD";2138
71;"Male";"Unemployed";"Associate's Degree";2139
30;"Female";"Student";"Associate's Degree";2140
32;"Female";"Student";"PhD";2141
61;"Female";"Unemployed";"Associate's Degree";2142
58;"Female";"Employed";"PhD";2143
68;"Female";"Employed";"High School";2144
68;"Female";"Retired";"Associate's Degree";2145
48;"Female";"Employed";"Bachelor's Degree";2146
55;"Female";"Unemployed";"Master's Degree";2147
30;"Female";"Student";"High School";2148
58;"Female";"Student";"High School";2149
28;"Male";"Unemployed";"PhD";2150
74;"Male";"Employed";"High School";2151
63;"Male";"Student";"PhD";2152
68;"Female";"Student";"PhD";2153
77;"Male";"Retired";"PhD";2154
79;"Female";"Student";"Associate's Degree";2155
70;"Female";"Retired";"Associate's Degree";2156
72;"Male";"Retired";"Bachelor's Degree";2157
67;"Male";"Student";"Bachelor's Degree";2158
39;"Female";"Retired";"High School";2159
41;"Female";"Retired";"Associate's Degree";2160
70;"Female";"Unemployed";"PhD";2161
62;"Male";"Employed";"PhD";2162
29;"Male";"Employed";"Associate's Degree";2163
68;"Female";"Unemployed";"PhD";2164
61;"Female";"Retired";"PhD";2165
43;"Female";"Employed";"High School";2166
70;"Female";"Unemployed";"Bachelor's Degree";2167
37;"Female";"Retired";"PhD";2168
53;"Female";"Unemployed";"Bachelor's Degree";2169
78;"Male";"Unemployed";"Associate's Degree";2170
45;"Male";"Employed";"Master's Degree";2171
72;"Female";"Employed";"High School";2172
76;"Male";"Student";"PhD";2173
33;"Male";"Employed";"High School";2174
66;"Male";"Retired";"Master's Degree";2175
61;"Female";"Retired";"High School";2176
19;"Female";"Student";"PhD";2177
54;"Female";"Employed";"High School";2178
36;"Male";"Employed";"High School";2179
30;"Male";"Employed";"High School";2180
56;"Female";"Employed";"PhD";2181
47;"Male";"Unemployed";"PhD";2182
73;"Male";"Employed";"Master's Degree";2183
22;"Male";"Student";"Master's Degree";2184
24;"Male";"Student";"Bachelor's Degree";2185
33;"Female";"Unemployed";"Bachelor's Degree";2186
61;"Male";"Employed";"Associate's Degree";2187
60;"Female";"Employed";"High School";2188
36;"Female";"Employed";"Master's Degree";2189
55;"Female";"Unemployed";"Associate's Degree";2190
73;"Female";"Retired";"Bachelor's Degree";2191
43;"Male";"Student";"PhD";2192
61;"Female";"Retired";"Associate's Degree";2193
62;"Male";"Unemployed";"PhD";2194
55;"Male";"Retired";"Master's Degree";2195
27;"Female";"Retired";"Associate's Degree";2196
57;"Female";"Retired";"High School";2197
27;"Male";"Unemployed";"Master's Degree";2198
55;"Male";"Unemployed";"High School";2199
44;"Female";"Student";"PhD";2200
68;"Male";"Unemployed";"Master's Degree";2201
46;"Female";"Employed";"Bachelor's Degree";2202
47;"Female";"Student";"High School";2203
40;"Male";"Retired";"PhD";2204
66;"Male";"Retired";"Associate's Degree";2205
71;"Female";"Unemployed";"Associate's Degree";2206
38;"Female";"Retired";"Associate's Degree";2207
19;"Female";"Unemployed";"Bachelor's Degree";2208
40;"Female";"Student";"Bachelor's Degree";2209
36;"Female";"Student";"PhD";2210
36;"Male";"Unemployed";"Master's Degree";2211
69;"Female";"Retired";"High School";2212
30;"Female";"Student";"High School";2213
50;"Male";"Student";"Master's Degree";2214
55;"Male";"Employed";"Bachelor's Degree";2215
54;"Female";"Retired";"PhD";2216
67;"Female";"Student";"Associate's Degree";2217
24;"Male";"Retired";"Master's Degree";2218
43;"Female";"Employed";"Bachelor's Degree";2219
34;"Female";"Retired";"Associate's Degree";2220
64;"Male";"Retired";"PhD";2221
54;"Female";"Retired";"High School";2222
54;"Female";"Unemployed";"PhD";2223
49;"Female";"Unemployed";"Associate's Degree";2224
76;"Male";"Retired";"High School";2225
62;"Male";"Student";"High School";2226
57;"Male";"Unemployed";"PhD";2227
68;"Female";"Unemployed";"Bachelor's Degree";2228
50;"Female";"Unemployed";"PhD";2229
53;"Female";"Unemployed";"High School";2230
73;"Male";"Unemployed";"Associate's Degree";2231
67;"Female";"Unemployed";"Bachelor's Degree";2232
21;"Male";"Unemployed";"PhD";2233
57;"Male";"Employed";"High School";2234
45;"Male";"Retired";"PhD";2235
73;"Male";"Employed";"PhD";2236
38;"Male";"Student";"Bachelor's Degree";2237
71;"Male";"Employed";"High School";2238
72;"Female";"Employed";"PhD";2239
74;"Female";"Student";"High School";2240
40;"Female";"Unemployed";"High School";2241
53;"Male";"Unemployed";"Master's Degree";2242
35;"Female";"Retired";"Bachelor's Degree";2243
63;"Female";"Student";"Associate's Degree";2244
45;"Female";"Employed";"Associate's Degree";2245
48;"Male";"Retired";"Bachelor's Degree";2246
29;"Male";"Unemployed";"Associate's Degree";2247
28;"Female";"Student";"High School";2248
41;"Female";"Employed";"PhD";2249
47;"Female";"Employed";"Master's Degree";2250
28;"Female";"Retired";"Bachelor's Degree";2251
79;"Male";"Retired";"PhD";2252
41;"Male";"Student";"Bachelor's Degree";2253
34;"Female";"Retired";"Bachelor's Degree";2254
40;"Male";"Retired";"High School";2255
51;"Male";"Retired";"Associate's Degree";2256
27;"Female";"Unemployed";"High School";2257
71;"Female";"Retired";"Associate's Degree";2258
21;"Female";"Retired";"PhD";2259
23;"Female";"Retired";"High School";2260
27;"Female";"Student";"PhD";2261
36;"Male";"Student";"Master's Degree";2262
77;"Male";"Employed";"PhD";2263
55;"Male";"Employed";"Master's Degree";2264
76;"Male";"Student";"Bachelor's Degree";2265
58;"Male";"Student";"Bachelor's Degree";2266
45;"Male";"Retired";"PhD";2267
77;"Female";"Employed";"Bachelor's Degree";2268
73;"Female";"Retired";"Bachelor's Degree";2269
65;"Female";"Retired";"PhD";2270
62;"Male";"Retired";"Master's Degree";2271
26;"Male";"Unemployed";"Associate's Degree";2272
80;"Male";"Unemployed";"PhD";2273
24;"Male";"Unemployed";"Bachelor's Degree";2274
68;"Male";"Employed";"High School";2275
41;"Male";"Employed";"PhD";2276
59;"Female";"Student";"High School";2277
35;"Female";"Employed";"High School";2278
41;"Female";"Unemployed";"High School";2279
73;"Male";"Retired";"Bachelor's Degree";2280
25;"Female";"Unemployed";"Associate's Degree";2281
77;"Female";"Retired";"Associate's Degree";2282
33;"Female";"Retired";"Bachelor's Degree";2283
77;"Female";"Retired";"PhD";2284
64;"Female";"Student";"Associate's Degree";2285
35;"Male";"Retired";"Bachelor's Degree";2286
46;"Female";"Student";"High School";2287
78;"Female";"Retired";"PhD";2288
66;"Male";"Retired";"PhD";2289
79;"Female";"Unemployed";"High School";2290
42;"Female";"Student";"Master's Degree";2291
33;"Female";"Employed";"PhD";2292
22;"Male";"Employed";"Master's Degree";2293
40;"Male";"Unemployed";"Associate's Degree";2294
20;"Male";"Employed";"High School";2295
23;"Female";"Employed";"High School";2296
73;"Female";"Retired";"High School";2297
42;"Female";"Student";"Master's Degree";2298
36;"Female";"Unemployed";"High School";2299
28;"Male";"Employed";"Associate's Degree";2300
60;"Male";"Unemployed";"Bachelor's Degree";2301
29;"Male";"Retired";"PhD";2302
50;"Male";"Employed";"Associate's Degree";2303
79;"Female";"Student";"Master's Degree";2304
25;"Male";"Employed";"PhD";2305
24;"Male";"Unemployed";"Bachelor's Degree";2306
32;"Female";"Unemployed";"PhD";2307
54;"Female";"Employed";"Master's Degree";2308
52;"Female";"Student";"Bachelor's Degree";2309
24;"Male";"Unemployed";"Bachelor's Degree";2310
30;"Male";"Retired";"PhD";2311
37;"Male";"Unemployed";"High School";2312
26;"Male";"Employed";"High School";2313
70;"Male";"Unemployed";"PhD";2314
29;"Male";"Retired";"PhD";2315
31;"Female";"Retired";"High School";2316
74;"Female";"Student";"Master's Degree";2317
56;"Female";"Retired";"High School";2318
45;"Male";"Retired";"PhD";2319
26;"Male";"Student";"Bachelor's Degree";2320
49;"Female";"Employed";"High School";2321
74;"Female";"Student";"Associate's Degree";2322
72;"Female";"Student";"Associate's Degree";2323
53;"Male";"Employed";"Associate's Degree";2324
36;"Female";"Employed";"Bachelor's Degree";2325
58;"Female";"Employed";"High School";2326
51;"Female";"Employed";"High School";2327
78;"Female";"Employed";"Master's Degree";2328
73;"Male";"Employed";"High School";2329
66;"Male";"Retired";"High School";2330
29;"Male";"Retired";"Bachelor's Degree";2331
31;"Female";"Unemployed";"High School";2332
27;"Female";"Unemployed";"Associate's Degree";2333
56;"Male";"Unemployed";"High School";2334
33;"Female";"Student";"Associate's Degree";2335
51;"Female";"Unemployed";"PhD";2336
27;"Female";"Employed";"Bachelor's Degree";2337
68;"Female";"Unemployed";"Bachelor's Degree";2338
19;"Female";"Employed";"Master's Degree";2339
38;"Female";"Unemployed";"High School";2340
25;"Female";"Student";"Master's Degree";2341
50;"Female";"Employed";"PhD";2342
50;"Male";"Student";"Master's Degree";2343
32;"Male";"Unemployed";"Master's Degree";2344
41;"Male";"Retired";"Associate's Degree";2345
35;"Female";"Retired";"Associate's Degree";2346
73;"Female";"Student";"High School";2347
52;"Male";"Retired";"PhD";2348
33;"Male";"Retired";"PhD";2349
21;"Female";"Employed";"Associate's Degree";2350
56;"Male";"Student";"Associate's Degree";2351
51;"Male";"Retired";"Master's Degree";2352
79;"Male";"Unemployed";"Associate's Degree";2353
63;"Female";"Unemployed";"High School";2354
45;"Female";"Retired";"Associate's Degree";2355
53;"Female";"Employed";"Master's Degree";2356
66;"Male";"Student";"Master's Degree";2357
36;"Male";"Employed";"High School";2358
40;"Male";"Unemployed";"Associate's Degree";2359
25;"Male";"Unemployed";"PhD";2360
36;"Female";"Student";"High School";2361
24;"Male";"Student";"PhD";2362
29;"Female";"Retired";"Bachelor's Degree";2363
19;"Male";"Student";"High School";2364
35;"Male";"Student";"PhD";2365
74;"Female";"Unemployed";"PhD";2366
65;"Female";"Student";"Master's Degree";2367
75;"Male";"Employed";"High School";2368
40;"Male";"Student";"Bachelor's Degree";2369
66;"Female";"Retired";"High School";2370
28;"Male";"Unemployed";"High School";2371
19;"Female";"Retired";"PhD";2372
76;"Female";"Unemployed";"PhD";2373
63;"Male";"Employed";"Associate's Degree";2374
42;"Male";"Unemployed";"High School";2375
42;"Male";"Student";"PhD";2376
34;"Female";"Unemployed";"High School";2377
39;"Female";"Employed";"PhD";2378
30;"Male";"Employed";"High School";2379
39;"Male";"Unemployed";"PhD";2380
42;"Male";"Employed";"Bachelor's Degree";2381
72;"Female";"Employed";"High School";2382
26;"Male";"Retired";"PhD";2383
64;"Female";"Retired";"Bachelor's Degree";2384
77;"Male";"Retired";"Bachelor's Degree";2385
52;"Female";"Unemployed";"PhD";2386
41;"Male";"Employed";"High School";2387
75;"Male";"Employed";"Bachelor's Degree";2388
55;"Male";"Student";"High School";2389
59;"Female";"Employed";"Associate's Degree";2390
29;"Male";"Employed";"PhD";2391
32;"Female";"Unemployed";"Master's Degree";2392
58;"Male";"Employed";"Bachelor's Degree";2393
74;"Male";"Unemployed";"Bachelor's Degree";2394
32;"Male";"Student";"Bachelor's Degree";2395
53;"Female";"Employed";"Master's Degree";2396
42;"Male";"Student";"Master's Degree";2397
58;"Male";"Employed";"Associate's Degree";2398
22;"Female";"Unemployed";"High School";2399
31;"Male";"Retired";"Master's Degree";2400
34;"Male";"Unemployed";"High School";2401
19;"Male";"Unemployed";"High School";2402
68;"Male";"Student";"Master's Degree";2403
54;"Male";"Employed";"High School";2404
41;"Female";"Student";"PhD";2405
28;"Male";"Student";"PhD";2406
50;"Male";"Student";"Associate's Degree";2407
24;"Male";"Employed";"Associate's Degree";2408
32;"Female";"Employed";"PhD";2409
43;"Female";"Retired";"High School";2410
54;"Female";"Employed";"Bachelor's Degree";2411
40;"Female";"Employed";"Master's Degree";2412
28;"Male";"Student";"Bachelor's Degree";2413
65;"Female";"Unemployed";"Bachelor's Degree";2414
42;"Male";"Employed";"Associate's Degree";2415
27;"Female";"Employed";"Associate's Degree";2416
51;"Female";"Student";"High School";2417
45;"Female";"Unemployed";"Associate's Degree";2418
23;"Female";"Employed";"High School";2419
29;"Female";"Retired";"Bachelor's Degree";2420
36;"Female";"Unemployed";"PhD";2421
61;"Female";"Retired";"High School";2422
52;"Male";"Employed";"Associate's Degree";2423
25;"Male";"Unemployed";"Master's Degree";2424
72;"Male";"Retired";"High School";2425
45;"Female";"Retired";"High School";2426
62;"Male";"Employed";"Bachelor's Degree";2427
65;"Male";"Employed";"Master's Degree";2428
19;"Male";"Student";"Associate's Degree";2429
79;"Male";"Retired";"Associate's Degree";2430
30;"Female";"Unemployed";"Master's Degree";2431
62;"Female";"Unemployed";"High School";2432
70;"Male";"Employed";"Associate's Degree";2433
55;"Male";"Unemployed";"Master's Degree";2434
36;"Male";"Employed";"PhD";2435
48;"Female";"Retired";"Bachelor's Degree";2436
28;"Female";"Retired";"Master's Degree";2437
61;"Female";"Student";"PhD";2438
28;"Female";"Retired";"Bachelor's Degree";2439
46;"Female";"Employed";"Associate's Degree";2440
50;"Female";"Unemployed";"Associate's Degree";2441
44;"Male";"Employed";"PhD";2442
42;"Female";"Employed";"PhD";2443
25;"Male";"Student";"Bachelor's Degree";2444
74;"Female";"Unemployed";"Associate's Degree";2445
50;"Male";"Retired";"Bachelor's Degree";2446
45;"Male";"Employed";"PhD";2447
73;"Female";"Retired";"PhD";2448
57;"Female";"Unemployed";"PhD";2449
80;"Female";"Retired";"PhD";2450
76;"Female";"Unemployed";"Associate's Degree";2451
61;"Male";"Unemployed";"Associate's Degree";2452
25;"Male";"Unemployed";"High School";2453
33;"Female";"Retired";"Bachelor's Degree";2454
27;"Female";"Employed";"Associate's Degree";2455
32;"Male";"Retired";"Bachelor's Degree";2456
59;"Female";"Retired";"High School";2457
41;"Female";"Employed";"High School";2458
57;"Male";"Retired";"Bachelor's Degree";2459
45;"Female";"Employed";"PhD";2460
57;"Male";"Student";"Bachelor's Degree";2461
19;"Male";"Unemployed";"PhD";2462
63;"Female";"Retired";"High School";2463
35;"Male";"Student";"Bachelor's Degree";2464
28;"Male";"Retired";"High School";2465
19;"Male";"Retired";"Master's Degree";2466
77;"Male";"Employed";"High School";2467
36;"Female";"Student";"PhD";2468
65;"Female";"Retired";"High School";2469
19;"Male";"Student";"Master's Degree";2470
74;"Male";"Employed";"PhD";2471
58;"Female";"Employed";"Associate's Degree";2472
40;"Male";"Employed";"High School";2473
22;"Female";"Student";"High School";2474
75;"Female";"Retired";"Master's Degree";2475
23;"Male";"Employed";"Associate's Degree";2476
67;"Male";"Student";"Master's Degree";2477
34;"Male";"Employed";"Master's Degree";2478
44;"Female";"Unemployed";"Associate's Degree";2479
29;"Female";"Employed";"High School";2480
32;"Male";"Student";"Associate's Degree";2481
51;"Male";"Retired";"PhD";2482
31;"Male";"Employed";"Associate's Degree";2483
19;"Female";"Employed";"Bachelor's Degree";2484
33;"Female";"Retired";"Master's Degree";2485
32;"Female";"Student";"Associate's Degree";2486
78;"Female";"Employed";"Associate's Degree";2487
27;"Female";"Employed";"High School";2488
76;"Female";"Employed";"High School";2489
70;"Female";"Unemployed";"High School";2490
41;"Female";"Employed";"Bachelor's Degree";2491
44;"Female";"Retired";"High School";2492
20;"Female";"Unemployed";"Master's Degree";2493
51;"Female";"Retired";"PhD";2494
60;"Female";"Unemployed";"PhD";2495
57;"Male";"Retired";"PhD";2496
76;"Female";"Student";"Associate's Degree";2497
47;"Female";"Employed";"Associate's Degree";2498
33;"Male";"Employed";"Master's Degree";2499
26;"Female";"Unemployed";"High School";2500
74;"Male";"Student";"Associate's Degree";2501
64;"Female";"Student";"Master's Degree";2502
30;"Male";"Unemployed";"Associate's Degree";2503
72;"Female";"Retired";"Associate's Degree";2504
44;"Male";"Student";"Bachelor's Degree";2505
35;"Female";"Employed";"Associate's Degree";2506
64;"Male";"Student";"High School";2507
61;"Female";"Unemployed";"PhD";2508
70;"Male";"Retired";"Master's Degree";2509
26;"Male";"Unemployed";"Associate's Degree";2510
78;"Male";"Employed";"High School";2511
52;"Male";"Student";"High School";2512
62;"Female";"Employed";"Master's Degree";2513
75;"Female";"Retired";"PhD";2514
26;"Female";"Student";"Master's Degree";2515
79;"Male";"Employed";"PhD";2516
65;"Female";"Employed";"High School";2517
22;"Female";"Unemployed";"Associate's Degree";2518
57;"Female";"Student";"High School";2519
45;"Male";"Retired";"Associate's Degree";2520
79;"Female";"Employed";"Bachelor's Degree";2521
35;"Female";"Student";"Master's Degree";2522
23;"Male";"Employed";"Bachelor's Degree";2523
57;"Male";"Retired";"Associate's Degree";2524
60;"Male";"Employed";"PhD";2525
60;"Male";"Employed";"Master's Degree";2526
39;"Female";"Retired";"Master's Degree";2527
77;"Male";"Employed";"Bachelor's Degree";2528
43;"Female";"Retired";"Master's Degree";2529
55;"Female";"Employed";"Master's Degree";2530
53;"Male";"Retired";"PhD";2531
32;"Female";"Unemployed";"Master's Degree";2532
66;"Female";"Retired";"Associate's Degree";2533
44;"Female";"Employed";"High School";2534
25;"Male";"Student";"Master's Degree";2535
74;"Female";"Employed";"Master's Degree";2536
39;"Female";"Employed";"Bachelor's Degree";2537
60;"Male";"Student";"Bachelor's Degree";2538
71;"Female";"Retired";"PhD";2539
67;"Female";"Student";"High School";2540
42;"Female";"Student";"Associate's Degree";2541
31;"Male";"Student";"PhD";2542
61;"Female";"Retired";"High School";2543
25;"Female";"Employed";"Bachelor's Degree";2544
20;"Female";"Unemployed";"High School";2545
59;"Male";"Retired";"High School";2546
36;"Male";"Retired";"PhD";2547
48;"Male";"Retired";"Master's Degree";2548
61;"Male";"Employed";"Master's Degree";2549
63;"Male";"Student";"Bachelor's Degree";2550
74;"Male";"Retired";"High School";2551
62;"Male";"Student";"PhD";2552
23;"Female";"Student";"PhD";2553
72;"Male";"Unemployed";"High School";2554
43;"Male";"Unemployed";"Associate's Degree";2555
46;"Female";"Student";"High School";2556
56;"Male";"Retired";"PhD";2557
38;"Female";"Student";"High School";2558
74;"Female";"Unemployed";"High School";2559
76;"Male";"Retired";"High School";2560
70;"Female";"Student";"High School";2561
21;"Female";"Unemployed";"Associate's Degree";2562
27;"Male";"Unemployed";"Master's Degree";2563
33;"Male";"Unemployed";"Bachelor's Degree";2564
72;"Male";"Retired";"Master's Degree";2565
33;"Male";"Student";"Associate's Degree";2566
52;"Male";"Unemployed";"Master's Degree";2567
68;"Female";"Student";"Bachelor's Degree";2568
68;"Female";"Student";"Associate's Degree";2569
56;"Male";"Student";"PhD";2570
47;"Female";"Student";"High School";2571
38;"Male";"Unemployed";"Associate's Degree";2572
44;"Male";"Unemployed";"Bachelor's Degree";2573
55;"Male";"Student";"Master's Degree";2574
78;"Male";"Student";"High School";2575
78;"Male";"Student";"PhD";2576
64;"Male";"Student";"PhD";2577
19;"Female";"Retired";"Master's Degree";2578
63;"Male";"Retired";"Bachelor's Degree";2579
53;"Male";"Retired";"Associate's Degree";2580
71;"Female";"Employed";"PhD";2581
71;"Female";"Retired";"PhD";2582
27;"Male";"Unemployed";"High School";2583
54;"Female";"Employed";"Bachelor's Degree";2584
61;"Female";"Employed";"Associate's Degree";2585
21;"Male";"Employed";"Bachelor's Degree";2586
52;"Female";"Student";"Associate's Degree";2587
24;"Male";"Retired";"High School";2588
28;"Female";"Student";"Bachelor's Degree";2589
71;"Male";"Unemployed";"PhD";2590
64;"Male";"Unemployed";"High School";2591
19;"Male";"Unemployed";"Bachelor's Degree";2592
58;"Male";"Employed";"Master's Degree";2593
30;"Male";"Employed";"Bachelor's Degree";2594
49;"Female";"Retired";"Master's Degree";2595
28;"Male";"Student";"High School";2596
40;"Female";"Student";"Master's Degree";2597
57;"Male";"Employed";"High School";2598
57;"Female";"Student";"Associate's Degree";2599
76;"Male";"Employed";"Bachelor's Degree";2600
23;"Female";"Student";"High School";2601
22;"Male";"Student";"Associate's Degree";2602
46;"Male";"Employed";"Bachelor's Degree";2603
58;"Male";"Student";"Associate's Degree";2604
58;"Female";"Student";"Bachelor's Degree";2605
54;"Male";"Student";"PhD";2606
65;"Male";"Employed";"Bachelor's Degree";2607
77;"Male";"Unemployed";"High School";2608
59;"Male";"Unemployed";"Associate's Degree";2609
18;"Female";"Student";"Bachelor's Degree";2610
27;"Female";"Student";"PhD";2611
19;"Female";"Student";"Bachelor's Degree";2612
52;"Male";"Unemployed";"Associate's Degree";2613
62;"Female";"Retired";"Associate's Degree";2614
80;"Male";"Retired";"High School";2615
56;"Female";"Retired";"Associate's Degree";2616
30;"Female";"Employed";"High School";2617
71;"Male";"Retired";"PhD";2618
45;"Female";"Retired";"PhD";2619
32;"Female";"Student";"Master's Degree";2620
23;"Female";"Unemployed";"High School";2621
78;"Male";"Retired";"PhD";2622
32;"Female";"Student";"Associate's Degree";2623
51;"Male";"Retired";"High School";2624
66;"Female";"Employed";"Bachelor's Degree";2625
52;"Female";"Student";"High School";2626
74;"Male";"Employed";"Bachelor's Degree";2627
67;"Male";"Student";"Master's Degree";2628
27;"Female";"Unemployed";"Master's Degree";2629
29;"Male";"Unemployed";"PhD";2630
25;"Female";"Unemployed";"Master's Degree";2631
25;"Female";"Student";"Associate's Degree";2632
77;"Female";"Employed";"PhD";2633
